FBgn0261837	0	NA	NA	NA	NA	NA
FBtr0304477_df_nrg	0	NA	NA	NA	NA	NA
FBti0063868	0	NA	NA	NA	NA	NA
FBgn0037397	0.143132168438522	-1.11574429580638	3.86274192522943	-0.288847745307269	0.77269789312143	NA
FBgn0267198	0.482343913308044	1.39846183351736	3.14510872807439	0.444646578044877	0.65657518132767	NA
FBgn0286976	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBti0019432	1.65489817286659	-0.363532289343731	1.642636816985	-0.221310204169769	0.824850905186328	NA
FBgn0038927	0	NA	NA	NA	NA	NA
FBti0020311	0	NA	NA	NA	NA	NA
FBgn0051077	1.68501342702594	1.48387556292474	2.01002884003968	0.738235956303719	0.460371076620522	NA
FBtr0309705_df_nrg	0	NA	NA	NA	NA	NA
FBgn0261680	0	NA	NA	NA	NA	NA
FBgn0037413	0.143132168438522	-1.11574429580638	3.86274192522943	-0.288847745307269	0.77269789312143	NA
FBgn0011961	0	NA	NA	NA	NA	NA
FBgn0051560	0.292969955542051	0.352326557459857	3.78784461136521	0.0930150504069572	0.925891604563225	NA
FBgn0266261	0	NA	NA	NA	NA	NA
FBgn0263777	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBgn0267120	0	NA	NA	NA	NA	NA
FBgn0265450	0.745836126185141	1.82136890657154	2.87002298614325	0.634618229667596	0.525677435826641	NA
FBgn0265381	1.63785801574612	-0.967216782075749	1.80318450443462	-0.536393685558547	0.591686494529119	NA
FBgn0000014	2.02266667214237	0.456657108809306	1.75579413724862	0.260085792019388	0.794797597224451	NA
FBgn0263040	3.92067951324687	-1.24801753432693	1.12413691023419	-1.11020065524486	0.266912570494075	NA
FBgn0038161	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBgn0262992	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0001235	1.74858057972454	-0.701512057360243	2.03778886383874	-0.344251590441392	0.730657086992383	NA
FBgn0262844	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0085302	0.265533073324862	-0.24692560246809	3.80104725937786	-0.0649625183846058	0.948203843185089	NA
FBgn0039761	0.687778308571911	-0.373441398880447	2.60968316528566	-0.143098366823993	0.886212494754555	NA
FBgn0267988	2.37327878080546	0.832550555286071	1.44151877769272	0.577550960951508	0.563567323352041	NA
FBgn0017448	4.76360017261205	0.689164805893878	1.03339003200716	0.666897090690248	0.504837869412498	NA
FBgn0039425	0.415370860428391	0.470638947924981	3.27753625949476	0.143595344387595	0.885820017196684	NA
RR43685_transposable_element	0.692725245084175	-1.51831896131554	2.61406572522749	-0.58082662064031	0.561357311666573	NA
FBgn0250832	0	NA	NA	NA	NA	NA
FBgn0263588	0	NA	NA	NA	NA	NA
FBgn0038072	3.48234327951565	1.00908792407693	1.11016494834519	0.90895314753098	0.363374857690016	NA
FBtr0304502_df_nrg	0	NA	NA	NA	NA	NA
FBti0062937	2.024663407903	0.239700125176189	1.42221117685362	0.168540459446031	0.866158116852878	NA
FBgn0038008	0	NA	NA	NA	NA	NA
FBgn0038674	8.05485151196387	-0.599695427256869	0.727095920423993	-0.824781724682443	0.409495523976191	NA
FBgn0003267	3.53463402088716	0.45627285385168	1.14128598845535	0.399788360206905	0.689312404609102	NA
FBgn0267800	0.532528215659026	0.79216212440065	3.05808972525307	0.259038221756262	0.795605749995329	NA
FBgn0250908	2.1098169010019	1.63366208953293	1.87656007024494	0.870562107462774	0.383993293855802	NA
FBgn0267217	1.3966365028235	0.700919750281028	2.28621283763628	0.306585519397971	0.759158877027251	NA
FBgn0266749	0	NA	NA	NA	NA	NA
FBgn0264833	0	NA	NA	NA	NA	NA
FBgn0267559	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0038819	0.684425499239408	-1.61955164729852	2.85620569328629	-0.567029066255764	0.570694433979141	NA
FBgn0085318	0	NA	NA	NA	NA	NA
FBgn0264857	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBgn0039319	0.526749225768073	-2.4081085362726	3.08283437279994	-0.781134581059401	0.434723344906518	NA
FBgn0038789	0.866370994614432	1.7924942784582	2.50641733431785	0.715161938084046	0.474508985049786	NA
FBgn0038892	0.582587101751598	0.0404994919042443	3.18423665934092	0.0127187443136299	0.989852183876136	NA
FBgn0045843	0.218051061990286	-0.0933499353598297	3.81128061271505	-0.0244930627906009	0.980459317147718	NA
FBti0019413	7.07090289732266	0.984148774158119	0.811879451253114	1.21218583946066	0.225441250774983	NA
FBgn0267150	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBgn0046874	0	NA	NA	NA	NA	NA
FBgn0051288	2.42768357329431	0.796540574937428	1.37060034149524	0.581161809771952	0.561131403979899	NA
FBti0059801	0	NA	NA	NA	NA	NA
FBgn0038160	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0267141	0.288653034660399	-1.62909280675335	3.86687381220558	-0.42129453555252	0.673540019970942	NA
FBgn0004573	3.47187560102522	2.2198738945004	1.35842258749254	1.63415561176584	0.102226180253042	NA
FBgn0010042	6.07315287597716	0.810701278655732	0.86907297907941	0.9328345238791	0.350905412953788	NA
FBti0062364	0.247504100789087	0.0597328714351012	3.87109094992796	0.0154305006541406	0.987688730317479	NA
FBgn0019637	0	NA	NA	NA	NA	NA
FBgn0053920	6.61290414466676	-0.300742213546146	0.835636924288626	-0.359895793022988	0.718925063213331	NA
FBgn0263597	0.309662275326935	-1.56638770729192	3.84667326254482	-0.407205811458926	0.683856833654214	NA
FBgn0038452	1.5215515217516	1.78253987881498	1.78900162211723	0.996388072977483	0.319061625807284	NA
FBgn0267687	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBgn0038632	0.439454933313076	0.368134920339036	3.54800065007108	0.103758414004705	0.91736106909348	NA
FBgn0039083	0.190614179773098	-1.26109938131458	3.85702892279902	-0.32696134941073	0.743697118630972	NA
FBgn0263399	0.289617146209547	-0.334003127617186	3.79558968850351	-0.0879976907485156	0.929878511539469	NA
FBgn0038494	1.73019467406048	1.02415299859043	1.61149674897913	0.635529050393196	0.525083426243831	NA
FBgn0039002	0.309662275326935	-1.56638770729192	3.84667326254482	-0.407205811458926	0.683856833654214	NA
FBti0062165	0	NA	NA	NA	NA	NA
FBgn0051286	0	NA	NA	NA	NA	NA
FBgn0038611	1.34593482219137	-0.0382556279707694	1.96283836034374	-0.019489953296037	0.984450251630665	NA
FBgn0259992	1.40923374872893	1.56721891671945	1.84524454540606	0.849328573072449	0.395698485835178	NA
FBgn0037685	5.86479455929948	-0.129288232683148	0.860664647341864	-0.150219058122639	0.880591790297019	NA
FBgn0051333	0	NA	NA	NA	NA	NA
FBgn0038486	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBgn0266230	0	NA	NA	NA	NA	NA
FBgn0039200	0	NA	NA	NA	NA	NA
FBgn0039280	0	NA	NA	NA	NA	NA
FBgn0083963	2.04675074502706	0.431322136728684	1.76159821800799	0.244847055542792	0.806574857526758	NA
FBgn0000576	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBti0063750	0	NA	NA	NA	NA	NA
FBgn0263983	0	NA	NA	NA	NA	NA
FBgn0263448	0.217086950441138	-1.09440586553639	3.87109094992796	-0.282712516882806	0.777397220445226	NA
FBgn0020399	1.62934430719606	0.00197265358730219	1.67158545517798	0.00118010932746011	0.999058409206112	NA
FBgn0015571	0.884133995460868	-0.0353519575022817	2.22418364381623	-0.0158943518897681	0.987318675973474	NA
FBgn0039707	1.05629717329634	-1.14537505772988	2.1043065778681	-0.544300469226435	0.586234724106256	NA
FBgn0038419	8.98927794887193	-0.353808438410573	0.696794724245351	-0.507765667706164	0.611617689601681	NA
FBgn0054006	2.91346619093343	-1.08145748021776	1.4670155070219	-0.737182037300452	0.461011655472268	NA
FBgn0286736	0.337099157544123	-0.442957973694185	3.56929265485069	-0.124102452930612	0.901234156017991	NA
FBti0062528	0	NA	NA	NA	NA	NA
FBgn0263500	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBgn0038753	1.18879398895528	2.05840804162555	2.05877041583602	0.999823985128364	0.317395696251498	NA
FBgn0261993	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0037956	8.70372179884753	-1.10520853198656	0.744160307059401	-1.48517533319383	0.137497384434968	NA
FBgn0039523	0.483584135315149	-0.173116632885634	3.08121748592192	-0.0561844899545728	0.955194836867849	NA
FBgn0265198	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBti0062081	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBti0019421	1.11589710910528	-1.71494643237295	2.06210917023298	-0.831646770757142	0.405608354073913	NA
FBgn0039473	0.576632713794946	2.85968293786438	3.16107312978994	0.904655735710366	0.365647798041304	NA
FBgn0015770	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
RR48335_transposable_element	2.53052452761447	-0.55157320020604	1.30740868962997	-0.421882770537613	0.673110586581027	NA
FBgn0267560	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0011993	0	NA	NA	NA	NA	NA
FBgn0039298	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBgn0264788	0.742483316852638	1.34630037565639	2.86312458452081	0.470220675319202	0.638197364116893	NA
FBgn0051386	0.286264336877043	-1.53678874001825	3.84750522110688	-0.399424731534511	0.689580273905928	NA
FBgn0037987	0	NA	NA	NA	NA	NA
FBgn0037727	2.84512181449646	1.16781930853678	1.25322405581149	0.931851972615219	0.351413030953268	NA
FBgn0286032	0	NA	NA	NA	NA	NA
FBti0020322	0	NA	NA	NA	NA	NA
FBgn0266260	0.589292720416605	0.732042472233023	3.14801531283091	0.23254095024548	0.816117885075458	NA
FBgn0038153	0.143132168438522	-1.11574429580638	3.86274192522943	-0.288847745307269	0.77269789312143	NA
FBgn0250845	1.21678495874478	1.52113268910565	1.88968927649044	0.804964449991866	0.420840194674608	NA
FBgn0037697	3.1357089293753	-0.187670071859919	1.20417668011677	-0.155849282716321	0.876151823214885	NA
FBgn0011962	0	NA	NA	NA	NA	NA
FBti0062101	0.288376924202442	1.70776812630661	3.81920649395165	0.447152603298918	0.654764880292753	NA
FBgn0267146	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0037514	0.297142039344303	0.0597328714351016	3.87109094992796	0.0154305006541407	0.987688730317479	NA
FBgn0038529	0.292969955542051	0.352326557459857	3.78784461136521	0.0930150504069572	0.925891604563225	NA
FBgn0267820	8.85951350603984	-0.133148672931407	0.708010323520934	-0.18806035520677	0.850829338507015	NA
FBgn0038523	0	NA	NA	NA	NA	NA
FBtr0304496_df_nrg	0	NA	NA	NA	NA	NA
FBgn0037766	1.45694064632931	-0.568890050634064	1.82906789627552	-0.311027300731962	0.755779867248944	NA
FBgn0038201	0.73563286110823	-0.4272223684638	2.54910173670311	-0.167597221528063	0.866900157181982	NA
FBti0019340	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBgn0261503	0.296322764874554	1.04367981760033	3.79479391196686	0.275029380201411	0.783293666240997	NA
FBgn0047199	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0284418	0	NA	NA	NA	NA	NA
FBgn0037388	0.513409715315692	0.272021957158514	3.06857636901406	0.0886476086778688	0.929361970740301	NA
FBgn0262010	0	NA	NA	NA	NA	NA
FBti0063749	0	NA	NA	NA	NA	NA
FBgn0267771	0.296322764874554	1.04367981760033	3.79479391196686	0.275029380201411	0.783293666240997	NA
FBti0020371	0	NA	NA	NA	NA	NA
FBgn0263454	0	NA	NA	NA	NA	NA
FBgn0051410	0	NA	NA	NA	NA	NA
FBgn0267236	0.292969955542051	0.352326557459857	3.78784461136521	0.0930150504069572	0.925891604563225	NA
FBgn0037997	0	NA	NA	NA	NA	NA
FBgn0267134	0	NA	NA	NA	NA	NA
RR46620_transposable_element	0.389396047220504	1.30089163705128	3.76871397374956	0.345181843491561	0.729957667667996	NA
FBgn0038734	4.21044460557707	1.16269241253808	1.0667036684893	1.08998632599129	0.275719167530763	NA
FBgn0038273	7.03048722294831	0.216484965868531	0.789311578393998	0.274270607190395	0.783876670787688	NA
FBgn0262422	0	NA	NA	NA	NA	NA
FBti0062485	0	NA	NA	NA	NA	NA
FBgn0086059	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0267677	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0061863	0	NA	NA	NA	NA	NA
FBgn0037590	0.337099157544123	-0.442957973694185	3.56929265485069	-0.124102452930612	0.901234156017991	NA
FBgn0260942	0.952588538170812	1.78748098879131	2.41387643505282	0.740502273784447	0.45899528200661	NA
FBgn0011904	0	NA	NA	NA	NA	NA
FBgn0053340	0.143132168438522	-1.11574429580638	3.86274192522943	-0.288847745307269	0.77269789312143	NA
FBgn0267750	0	NA	NA	NA	NA	NA
FBgn0085329	4.47708928486665	0.795837068244461	1.04169050639023	0.763986100825929	0.444875525517355	NA
FBgn0038241	0.294986112123663	0.0597328714351018	3.87109094992796	0.0154305006541408	0.987688730317479	NA
FBgn0266389	1.25678143226397	-1.3605424979292	2.31546609386077	-0.587589039432079	0.556808169713674	NA
FBgn0267865	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0037227	5.84181912666277	1.07419648527659	1.01830471814606	1.05488707469832	0.291476974336017	NA
FBti0061581	0	NA	NA	NA	NA	NA
FBgn0267399	0.810696591739395	0.802867716137796	2.78134751317959	0.288661417652184	0.772840490589491	NA
FBgn0037857	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBgn0267812	3.89943750201761	-1.42358662533392	1.22400651131556	-1.16305478130493	0.24480727690023	NA
FBgn0266412	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBti0019457	0.526473115310117	0.503536932806963	3.07998835913159	0.163486635043301	0.870135295270897	NA
FBgn0039106	1.41584293665015	1.10239995071845	1.720185491027	0.640861091125867	0.521612937221585	NA
FBgn0037797	1.77730335940141	0.150220022437623	1.581868632354	0.0949636520790468	0.924343697842262	NA
FBti0061825	0	NA	NA	NA	NA	NA
FBti0063174	0	NA	NA	NA	NA	NA
FBgn0085462	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0037493	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBti0019371	0.213458030650678	0.636798636682993	3.87109094992796	0.164501078615795	0.869336697702487	NA
FBgn0264429	0	NA	NA	NA	NA	NA
FBti0064292	0	NA	NA	NA	NA	NA
FBgn0263407	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0051427	0.776409253777799	-1.82857312934149	2.33872955717236	-0.781866002306109	0.434293327004513	NA
FBgn0038359	0.985007199535033	-3.35902765049322	2.4672650949902	-1.36143767336301	0.173375417396329	NA
FBgn0039584	1.28715416085218	0.292726905839952	1.92786094755366	0.151840259128339	0.879312928069916	NA
FBgn0038107	0	NA	NA	NA	NA	NA
FBti0062169	0	NA	NA	NA	NA	NA
FBgn0264824	0.423442117358913	0.804548936884412	3.67791539935698	0.218751344042626	0.826843750679473	NA
FBgn0038751	0.891828429541176	-0.718470269352964	2.21037570551645	-0.325044411029252	0.745147459907562	NA
FBti0061963	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0266250	0.214698252657782	-1.35756376779392	3.85329953902981	-0.352312026107301	0.724604270089085	NA
FBgn0038003	1.11372497527896	1.44165016994421	2.44919430160066	0.588622213028186	0.556114729511497	NA
FBgn0037889	1.70348063556925	-0.753790921632	1.60864856628539	-0.468586450409498	0.63936526420388	NA
FBgn0260642	0.517726636197344	0.985412783094497	3.30873027810061	0.297822034517778	0.765838996158879	NA
FBgn0264837	0	NA	NA	NA	NA	NA
FBgn0026063	0	NA	NA	NA	NA	NA
FBgn0267684	0	NA	NA	NA	NA	NA
FBgn0263401	0	NA	NA	NA	NA	NA
FBgn0051524	0.247504100789087	0.0597328714351012	3.87109094992796	0.0154305006541406	0.987688730317479	NA
FBgn0038377	0.490289753980156	0.678967895007335	3.07146303184308	0.221056834468852	0.825048179903506	NA
FBgn0266176	0	NA	NA	NA	NA	NA
FBgn0038394	6.6386123560259	1.05900057282755	0.83258164523962	1.2719480172095	0.203391589539482	NA
FBti0060836	0.531066146649725	-0.252398992093938	2.9615634178108	-0.0852249155213135	0.932082582917008	NA
FBgn0284420	0.369905005675428	0.972173436666927	3.49100067530722	0.278479876427229	0.780644010608917	NA
FBti0019446	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0037565	3.11854443786091	-0.299040898748855	1.20469338216409	-0.248229884198137	0.803956545538761	NA
FBti0059718	0	NA	NA	NA	NA	NA
FBti0063221	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0061529	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0267776	0.724058100645658	1.44974009794907	2.74361985560903	0.528404142791587	0.597218862741963	NA
FBti0059786	0.745836126185141	1.82136890657154	2.87002298614325	0.634618229667596	0.525677435826641	NA
FBgn0053721	0	NA	NA	NA	NA	NA
FBgn0002631	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0062732	1.22701214289594	1.17785738034048	1.92986666422027	0.610330963365481	0.541642589848928	NA
FBgn0039681	0.878997800109468	-0.0443431950482223	2.38303489990134	-0.0186078664018131	0.98515392744222	NA
FBti0019417	6.3580924963685	-0.672522244299353	0.940078204361516	-0.715389678410976	0.474368288566655	NA
FBgn0039522	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBgn0039199	0.933097496625736	0.850568530941943	2.38798245239123	0.356187094293854	0.721700456267367	NA
FBti0062193	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0061553	0.292005843992902	0.0597328714351016	3.87109094992796	0.0154305006541407	0.987688730317479	NA
FBgn0037477	0	NA	NA	NA	NA	NA
FBgn0263024	0.213458030650678	0.636798636682993	3.87109094992796	0.164501078615795	0.869336697702487	NA
FBgn0038131	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBgn0037365	3.4410885668117	-0.0746297569079149	1.19932573355825	-0.0622264284169885	0.950382516434389	NA
FBti0060305	0	NA	NA	NA	NA	NA
FBgn0267135	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0061545	0	NA	NA	NA	NA	NA
FBti0019285	3.30182580119493	0.318763154629989	1.19983571011455	0.265672334922884	0.790491571432698	NA
FBgn0287600	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
RR48407_transposable_element	1.26075840010694	0.483237957997032	2.20691553740595	0.218965315983519	0.826677065971733	NA
FBtr0472818_df_nrg	0	NA	NA	NA	NA	NA
FBgn0267125	0.364536039761311	0.0974599656192772	3.77685510875261	0.0258045285860769	0.979413249763634	NA
FBgn0039235	0.502111065311077	-0.803349020320077	3.1686907330134	-0.253527115142631	0.79986091058284	NA
FBgn0039495	5.25894460522408	-1.10946374669859	0.988593025582402	-1.1222653993993	0.261749613135838	NA
FBgn0000281	1.20819632353312	-0.200393088941096	2.01679345462715	-0.0993622269456159	0.92085067283548	NA
FBgn0000439	0.602632230868986	-0.368273270488294	2.81410954759989	-0.130866714411452	0.895880746235845	NA
FBti0062140	0	NA	NA	NA	NA	NA
FBgn0265550	0.222223145792538	-1.09440586553639	3.87109094992796	-0.282712516882806	0.777397220445226	NA
FBgn0283627	0.299675574207058	1.90977140039344	3.80591289966474	0.501790621787922	0.615814810685311	NA
FBgn0041780	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0262903	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0038752	0.840968905007944	0.866007700713383	2.36477590553307	0.366211317819633	0.714207397533117	NA
FBgn0038719	0.792006188634979	0.469774458079075	2.4197901515486	0.194138511464902	0.846067427448751	NA
FBti0019389	0.737416247127127	-1.04667001478143	2.73061750447574	-0.383308908357117	0.701490734848756	NA
FBgn0039475	0.336135045994975	-1.75184861453465	3.86062600425621	-0.453773199632209	0.64999207508811	NA
FBgn0286977	0.292969955542051	0.352326557459857	3.78784461136521	0.0930150504069572	0.925891604563225	NA
FBgn0001077	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBgn0267566	0.292005843992902	0.0597328714351016	3.87109094992796	0.0154305006541407	0.987688730317479	NA
FBti0020306	0	NA	NA	NA	NA	NA
FBgn0085303	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBgn0051023	0	NA	NA	NA	NA	NA
FBgn0004863	3.22194726576882	0.37742264889161	1.72186016557686	0.219194715364801	0.826498371921621	NA
FBgn0003375	0	NA	NA	NA	NA	NA
FBti0019451	1.58812304791489	2.56764014901123	1.85423233455043	1.38474564441989	0.166130256789633	NA
FBgn0263217	0	NA	NA	NA	NA	NA
FBgn0038292	5.85694328271475	-0.149826863809471	0.864212953876445	-0.173367991231119	0.86236218339681	NA
FBgn0265081	0.222223145792538	-1.09440586553639	3.87109094992796	-0.282712516882806	0.777397220445226	NA
RR48351_transposable_element	0.294986112123663	0.0597328714351018	3.87109094992796	0.0154305006541408	0.987688730317479	NA
FBti0019303	0.369905005675428	0.972173436666927	3.49100067530722	0.278479876427229	0.780644010608917	NA
FBgn0267723	1.23049701039891	0.10338915877104	1.95248811547534	0.0529525163055189	0.95776974109513	NA
FBgn0038189	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0267155	0.54464614013339	0.215871005749628	2.82728048893994	0.0763528792399958	0.939138357035764	NA
FBgn0037283	0.288653034660399	-1.62909280675335	3.86687381220558	-0.42129453555252	0.673540019970942	NA
FBgn0267705	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBgn0264985	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0261704	0	NA	NA	NA	NA	NA
FBti0059787	0	NA	NA	NA	NA	NA
FBgn0039758	1.63595349511728	-0.376638644870188	1.64795026794933	-0.228549764028297	0.819218873546556	NA
FBgn0039807	2.4005177350947	-1.35245141245743	1.40998634302561	-0.959194689471444	0.337460675274651	NA
FBtr0304521_df_nrg	0	NA	NA	NA	NA	NA
FBgn0261861	0.44280774264558	0.82386652273339	3.5269253350917	0.233593411954656	0.815300642768428	NA
FBti0020362	0	NA	NA	NA	NA	NA
FBgn0039709	7.97325522620913	-0.658353846288532	0.762199509598119	-0.863755274043221	0.387722342303559	NA
FBgn0021776	8.94682152860392	0.0294095191595129	0.720645374891884	0.0408099742039213	0.967447387719657	NA
FBgn0051321	5.13555675157884	-0.437334613519781	0.992504790239774	-0.440637282379391	0.659475607699629	NA
FBgn0267803	2.07806309790306	0.679509144483812	1.64831925785918	0.412243648336884	0.680160847567639	NA
FBti0019385	5.42343007780577	-0.62758673390761	0.906774713480027	-0.692108772529676	0.488869022975555	NA
FBti0019330	0.372060932896067	0.651378232908388	3.8356951930912	0.169820123893484	0.865151600222772	NA
FBgn0265383	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0038451	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBgn0262379	0	NA	NA	NA	NA	NA
FBgn0054044	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBti0062370	0.440274207782824	-0.899740244284924	3.29261615729009	-0.27325998576932	0.784653371877252	NA
FBgn0266237	0	NA	NA	NA	NA	NA
FBti0063755	0.292969955542051	0.352326557459857	3.78784461136521	0.0930150504069572	0.925891604563225	NA
FBgn0261291	0.224756680655294	1.68552648965996	3.81307657808982	0.442038457697153	0.658461376972498	NA
FBgn0037675	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBti0063109	0	NA	NA	NA	NA	NA
FBgn0262185	0	NA	NA	NA	NA	NA
FBgn0267109	8.83097352100627	-0.48628746021112	0.742490369989798	-0.65494110074155	0.512505676533947	NA
FBgn0039617	1.30014765042881	1.80192703668867	1.88859108190889	0.954111800034226	0.340027053688138	NA
FBti0059876	0	NA	NA	NA	NA	NA
FBgn0039795	1.25700726384204	1.69740886466269	2.0490270860466	0.828397475183051	0.407445435947864	NA
FBgn0265158	0	NA	NA	NA	NA	NA
FBgn0039656	4.71879975019945	-0.836774446969579	0.98299935483855	-0.851246181241913	0.39463261414009	NA
FBgn0038246	0.367888849093815	0.623071312772452	3.77672496635157	0.16497661818736	0.868962385844973	NA
FBtr0445472_df_nrg	0	NA	NA	NA	NA	NA
FBgn0266255	0.387933978211203	0.054659960774064	3.76044166389586	0.0145355162131237	0.988402744412094	NA
FBgn0267940	0.143132168438522	-1.11574429580638	3.86274192522943	-0.288847745307269	0.77269789312143	NA
FBti0019336	1.13148312040194	1.52543770204049	2.19234165344034	0.695802909937276	0.486552266639485	NA
FBti0059805	0	NA	NA	NA	NA	NA
FBgn0265168	0.539233834324033	2.6476263544592	2.9560491747562	0.895663839786278	0.370432328561982	NA
FBgn0266226	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0037294	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBgn0051016	1.12599301987788	1.10095936547701	2.00066494666534	0.5502967237528	0.582115871010421	NA
FBgn0011669	0.313015084659439	-0.371289836329814	3.79332418498178	-0.0978798062659119	0.922027735244013	NA
FBgn0266703	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBti0062451	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBtr0304189_df_nrg	0	NA	NA	NA	NA	NA
FBgn0053341	0.119048095553837	-0.819571580214413	3.86989743055748	-0.211781215115138	0.832277724283365	NA
FBgn0267105	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBti0062824	0	NA	NA	NA	NA	NA
FBgn0267190	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0039780	0.43692139845032	-2.21094242219681	3.63536424394355	-0.60817631297337	0.543070542930398	NA
FBti0061899	0	NA	NA	NA	NA	NA
FBgn0039852	3.52830202528839	0.584936686177699	1.1077775248748	0.528027219403829	0.597480443926256	NA
FBgn0003015	5.58032772047785	0.04765626136686	0.961150702685457	0.0495825069197872	0.960455086940037	NA
FBgn0051128	0.293789230011799	-1.64085663183763	3.866303460977	-0.424399338644514	0.671274602970027	NA
FBgn0264828	0	NA	NA	NA	NA	NA
FBgn0265063	0	NA	NA	NA	NA	NA
